timestamp,api,access_token,ip_address,cookie
1:23:52,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:25:20,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:26:31,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:27:59,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:32:11,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:19:17,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:24:31,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:29:35,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:34:35,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:35:55,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:37:09,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:41:19,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:44:51,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:50:04,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:53:43,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:53:54,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:58:10,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:01:27,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:02:37,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:04:09,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:06:24,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:10:55,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:12:18,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:14:44,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:17:15,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:20:15,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:21:18,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:24:19,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:26:31,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:27:55,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:29:03,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:32:25,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:34:29,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:38:05,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:40:18,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:42:56,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:48:20,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:50:36,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:53:56,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:56:15,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:56:40,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
1:58:07,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
2:02:10,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
2:02:34,places,b14e10cd-2ba3-35f7-8230-fa293e44cd9d,192.53.204.197,JSESSIONID=aosh8h8v0iwrauavh8wm5du4p4phwhb
0:27:13,places,a75ce8d0-7aeb-327d-a7a4-2eaa4b2cb2bd,192.174.168.206,JSESSIONID=vzabymay5oedk7t0tqmmrtpygv6ic80
0:34:41,places,a75ce8d0-7aeb-327d-a7a4-2eaa4b2cb2bd,192.174.168.206,JSESSIONID=vzabymay5oedk7t0tqmmrtpygv6ic80
0:47:53,places,a75ce8d0-7aeb-327d-a7a4-2eaa4b2cb2bd,192.174.168.206,JSESSIONID=vzabymay5oedk7t0tqmmrtpygv6ic80
0:49:56,places,a75ce8d0-7aeb-327d-a7a4-2eaa4b2cb2bd,192.174.168.206,JSESSIONID=vzabymay5oedk7t0tqmmrtpygv6ic80
0:58:18,places,a75ce8d0-7aeb-327d-a7a4-2eaa4b2cb2bd,192.174.168.206,JSESSIONID=vzabymay5oedk7t0tqmmrtpygv6ic80
1:10:35,places,a75ce8d0-7aeb-327d-a7a4-2eaa4b2cb2bd,192.174.168.206,JSESSIONID=vzabymay5oedk7t0tqmmrtpygv6ic80
0:19:33,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:25:51,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:29:28,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:33:46,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:39:03,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:41:12,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:45:21,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:45:28,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:46:39,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:51:49,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:58:12,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:01:33,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:02:04,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:04:42,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:09:59,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:13:15,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:15:16,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:20:52,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:21:10,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
1:21:48,places,09ec0abd-702b-33cb-a17d-cb9ef37d652f,192.52.223.43,JSESSIONID=ud7b4nek6bnq4eqnbiqrh47ctgn1l3s
0:17:28,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:21:37,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:24:02,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:29:10,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:36:48,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:37:51,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:40:11,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:41:48,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:48:53,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:53:20,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:58:41,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
1:05:08,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
1:05:13,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
1:08:33,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
1:15:59,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
1:23:02,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
1:26:06,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
1:26:20,places,b02a0b74-7147-316b-a40b-930cbb6240d3,192.31.159.208,JSESSIONID=y0sfzr8qln7w19gquh2zhotn2vqaxjq
0:17:34,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:22:52,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:26:54,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:28:10,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:28:24,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:30:39,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:33:55,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:34:17,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:34:46,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:38:03,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:43:40,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:44:17,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:44:32,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:49:11,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:54:20,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:58:54,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:01:23,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:02:46,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:04:16,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:08:24,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:10:34,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:10:56,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:15:31,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:18:48,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:24:22,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:29:55,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:33:17,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:38:55,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
1:41:05,places,afaa3148-62cf-395b-b68a-1e7be0b0e8fe,192.88.48.104,JSESSIONID=qbvpjk4pob73kx4w3yyhaki6k1w6vgh
0:17:42,places,9c895de6-f387-3298-9560-4d128e00ff47,192.30.125.246,JSESSIONID=w95pnnbu1u86ri16cupvpzufh7tiled
0:27:52,places,9c895de6-f387-3298-9560-4d128e00ff47,192.30.125.246,JSESSIONID=w95pnnbu1u86ri16cupvpzufh7tiled
0:28:20,places,9c895de6-f387-3298-9560-4d128e00ff47,192.30.125.246,JSESSIONID=w95pnnbu1u86ri16cupvpzufh7tiled
0:32:07,places,f552f8a0-9042-3818-8631-4cca14a972b6,126.242.253.125,JSESSIONID=95sea5h4rwk352tsuvzm1m2taxqi3nc
0:41:42,places,f552f8a0-9042-3818-8631-4cca14a972b6,126.242.253.125,JSESSIONID=95sea5h4rwk352tsuvzm1m2taxqi3nc
1:03:54,places,f552f8a0-9042-3818-8631-4cca14a972b6,126.242.253.125,JSESSIONID=95sea5h4rwk352tsuvzm1m2taxqi3nc
0:17:09,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:18:09,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:23:34,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:24:47,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:25:13,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:30:34,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:30:53,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:36:21,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:36:31,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:38:32,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:39:54,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:42:55,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:45:03,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:49:14,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:51:18,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:55:50,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:59:05,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:01:26,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:05:30,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:05:32,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:05:58,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:10:24,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:10:28,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:11:43,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:16:15,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:19:30,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:21:49,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
1:25:54,places,f2dad184-7ea9-33e8-a266-0592b5a6f813,100.32.63.156,JSESSIONID=7vjb80wsrs1fnoqrms9fk2bb2hgdyyc
0:15:11,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:21:41,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:23:49,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:26:17,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:29:44,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:33:11,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:36:15,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:41:25,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:47:54,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:49:20,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:51:33,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:56:37,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:02:56,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:03:58,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:06:37,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:11:53,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:14:28,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:17:58,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:18:08,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:20:34,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
1:21:10,places,d48a6ced-1a81-394c-999f-6b6566411aff,169.255.74.90,JSESSIONID=58ckny526i8eil9hwc8bwpgnb2olxt2
0:17:12,places,be51297d-846e-3bbf-813d-754449c8dcbd,101.175.229.249,JSESSIONID=cqea5v7tji4adfv0vofwfxhnrahwhbd
0:19:27,places,be51297d-846e-3bbf-813d-754449c8dcbd,101.175.229.249,JSESSIONID=cqea5v7tji4adfv0vofwfxhnrahwhbd
0:20:33,places,be51297d-846e-3bbf-813d-754449c8dcbd,101.175.229.249,JSESSIONID=cqea5v7tji4adfv0vofwfxhnrahwhbd
